"trap_id","zone","zone2","trap_date","year","week","spp","spp0","method","trap_status","total"
"FC-001","SW","FC",2025-09-04,2025,36,"Tarsalis","Culex tarsalis","L","culex",14
"FC-001","SW","FC",2025-09-04,2025,36,"Pipiens","Culex pipiens","L","culex",1
"FC-004","SE","FC",2025-09-04,2025,36,"Tarsalis","Culex tarsalis","L","culex",20
"FC-004","SE","FC",2025-09-04,2025,36,"Pipiens","Culex pipiens","L","culex",5
"FC-023","SE","FC",2025-09-04,2025,36,"Pipiens","Culex pipiens","L","culex",1
"FC-023","SE","FC",2025-09-04,2025,36,"Tarsalis","Culex tarsalis","L","culex",23
"FC-027","SE","FC",2025-09-04,2025,36,"Pipiens","Culex pipiens","L","culex",41
"FC-027","SE","FC",2025-09-04,2025,36,"Tarsalis","Culex tarsalis","L","culex",18
"FC-029","SE","FC",2025-09-04,2025,36,"Tarsalis","Culex tarsalis","L","culex",6
"FC-029GR","SE","FC",2025-09-04,2025,36,"Pipiens","Culex pipiens","G","culex",16
"FC-031","SE","FC",2025-09-04,2025,36,"Tarsalis","Culex tarsalis","L","culex",10
"FC-031","SE","FC",2025-09-04,2025,36,"Pipiens","Culex pipiens","L","culex",4
"FC-037","SW","FC",2025-09-04,2025,36,"Tarsalis","Culex tarsalis","L","culex",52
"FC-039","SE","FC",2025-09-04,2025,36,"Tarsalis","Culex tarsalis","L","culex",7
"FC-046","SE","FC",2025-09-04,2025,36,"Pipiens","Culex pipiens","L","culex",7
"FC-046","SE","FC",2025-09-04,2025,36,"Tarsalis","Culex tarsalis","L","culex",24
"FC-047","SE","FC",2025-09-04,2025,36,"Tarsalis","Culex tarsalis","L","culex",8
"FC-050","SE","FC",2025-09-04,2025,36,"Pipiens","Culex pipiens","L","culex",5
"FC-050","SE","FC",2025-09-04,2025,36,"Tarsalis","Culex tarsalis","L","culex",4
"FC-053","SE","FC",2025-09-04,2025,36,"Tarsalis","Culex tarsalis","L","culex",4
"FC-053","SE","FC",2025-09-04,2025,36,"Pipiens","Culex pipiens","L","culex",1
"FC-054","SE","FC",2025-09-04,2025,36,"Tarsalis","Culex tarsalis","L","culex",7
"FC-054","SE","FC",2025-09-04,2025,36,"Pipiens","Culex pipiens","L","culex",1
"FC-057","SW","FC",2025-09-04,2025,36,"Tarsalis","Culex tarsalis","L","culex",4
"FC-057","SW","FC",2025-09-04,2025,36,"Pipiens","Culex pipiens","L","culex",1
"FC-059","SE","FC",2025-09-04,2025,36,"Pipiens","Culex pipiens","L","culex",2
"FC-059","SE","FC",2025-09-04,2025,36,"Tarsalis","Culex tarsalis","L","culex",10
"FC-062","SW","FC",2025-09-04,2025,36,"Pipiens","Culex pipiens","L","culex",5
"FC-062","SW","FC",2025-09-04,2025,36,"Tarsalis","Culex tarsalis","L","culex",4
"FC-064","SE","FC",2025-09-04,2025,36,"Tarsalis","Culex tarsalis","L","culex",13
"FC-064","SE","FC",2025-09-04,2025,36,"Pipiens","Culex pipiens","L","culex",3
"FC-068","SW","FC",2025-09-04,2025,36,"Tarsalis","Culex tarsalis","L","culex",3
"FC-071","SW","FC",2025-09-04,2025,36,"Tarsalis","Culex tarsalis","L","culex",3
"FC-071","SW","FC",2025-09-04,2025,36,"Pipiens","Culex pipiens","L","culex",4
"FC-074","SE","FC",2025-09-04,2025,36,"Pipiens","Culex pipiens","L","culex",4
"FC-074","SE","FC",2025-09-04,2025,36,"Tarsalis","Culex tarsalis","L","culex",25
"FC-075","SE","FC",2025-09-04,2025,36,"Tarsalis","Culex tarsalis","L","culex",3
"FC-075","SE","FC",2025-09-04,2025,36,"Pipiens","Culex pipiens","L","culex",11
"FC-075GR","SE","FC",2025-09-04,2025,36,"Pipiens","Culex pipiens","G","culex",17
"FC-088GR","SE","FC",2025-09-04,2025,36,"Pipiens","Culex pipiens","G","culex",38
"FC-088GR","SE","FC",2025-09-04,2025,36,"Tarsalis","Culex tarsalis","G","culex",1
"FC-089GR","SW","FC",2025-09-04,2025,36,"Pipiens","Culex pipiens","G","culex",3
"FC-093","SW","FC",2025-09-04,2025,36,"Tarsalis","Culex tarsalis","L","culex",1
"FC-093","SW","FC",2025-09-04,2025,36,"Pipiens","Culex pipiens","L","culex",2
"FC-006","NE","FC",2025-09-03,2025,36,"Tarsalis","Culex tarsalis","L","culex",1
"FC-006","NE","FC",2025-09-03,2025,36,"Pipiens","Culex pipiens","L","culex",5
"FC-011","NW","FC",2025-09-03,2025,36,"Tarsalis","Culex tarsalis","L","culex",1
"FC-014","NE","FC",2025-09-03,2025,36,"Pipiens","Culex pipiens","L","culex",67
"FC-014","NE","FC",2025-09-03,2025,36,"Tarsalis","Culex tarsalis","L","culex",6
"FC-015","NW","FC",2025-09-03,2025,36,"Tarsalis","Culex tarsalis","L","culex",13
"FC-015","NW","FC",2025-09-03,2025,36,"Pipiens","Culex pipiens","L","culex",10
"FC-019","NE","FC",2025-09-03,2025,36,"Tarsalis","Culex tarsalis","L","culex",1
"FC-034","NE","FC",2025-09-03,2025,36,"Tarsalis","Culex tarsalis","L","culex",14
