"key","trap_id","zone","zone2","year","week","trap_date","method","spp","trap_status","total","source"
"FC004|Pipiens|2020|22","FC-004","SE","FC",2020,22,2020-05-27,"L","Pipiens","culex",0,"culex_sheet"
"FC004|Tarsalis|2020|22","FC-004","SE","FC",2020,22,2020-05-27,"L","Tarsalis","culex",2,"culex_sheet"
"FC006|Pipiens|2020|22","FC-006","NE","FC",2020,22,2020-05-31,"L","Pipiens","culex",0,"culex_sheet"
"FC006|Tarsalis|2020|22","FC-006","NE","FC",2020,22,2020-05-31,"L","Tarsalis","culex",1,"culex_sheet"
"FC006|Pipiens|2022|22","FC-006","NE","FC",2022,22,2022-06-05,"L","Pipiens","culex",0,"culex_sheet"
"FC006|Tarsalis|2022|22","FC-006","NE","FC",2022,22,2022-06-05,"L","Tarsalis","culex",1,"culex_sheet"
"FC014|Pipiens|2020|22","FC-014","NE","FC",2020,22,2020-05-31,"L","Pipiens","culex",0,"culex_sheet"
"FC014|Tarsalis|2020|22","FC-014","NE","FC",2020,22,2020-05-31,"L","Tarsalis","culex",4,"culex_sheet"
"FC014|Pipiens|2023|22","FC-014","NE","FC",2023,22,2023-06-04,"L","Pipiens","culex",0,"culex_sheet"
"FC014|Tarsalis|2023|22","FC-014","NE","FC",2023,22,2023-06-04,"L","Tarsalis","culex",3,"culex_sheet"
"FC019|Pipiens|2022|22","FC-019","NE","FC",2022,22,2022-06-05,"L","Pipiens","culex",0,"culex_sheet"
"FC019|Tarsalis|2022|22","FC-019","NE","FC",2022,22,2022-06-05,"L","Tarsalis","culex",5,"culex_sheet"
"FC019|Pipiens|2023|22","FC-019","NE","FC",2023,22,2023-06-04,"L","Pipiens","culex",1,"culex_sheet"
"FC019|Tarsalis|2023|22","FC-019","NE","FC",2023,22,2023-06-04,"L","Tarsalis","culex",0,"culex_sheet"
"FC019|Pipiens|2024|22","FC-019","NE","FC",2024,22,2024-06-02,"L","Pipiens","culex",2,"culex_sheet"
"FC019|Tarsalis|2024|22","FC-019","NE","FC",2024,22,2024-06-02,"L","Tarsalis","culex",2,"culex_sheet"
