"","trap_id","trap_date","year","week","zone","spp","method","total"
"1","LC-001",2024-06-19,2024,25,"BE","Tarsalis","L",1
"2","LC-001",2024-06-19,2024,25,"BE","Pipiens","L",1
"3","LC-049",2024-06-19,2024,25,"BE","Tarsalis","L",1
"4","LC-054",2024-06-19,2024,25,"BE","Tarsalis","L",4
"5","FC-006",2024-06-17,2024,25,"NE","Pipiens","L",2
"6","FC-014",2024-06-17,2024,25,"NE","Tarsalis","L",8
"7","FC-034",2024-06-17,2024,25,"NE","Tarsalis","L",13
"8","FC-036",2024-06-17,2024,25,"NW","Pipiens","L",3
"9","FC-036",2024-06-17,2024,25,"NW","Tarsalis","L",21
"10","FC-038",2024-06-17,2024,25,"NE","Tarsalis","L",25
"11","FC-040",2024-06-17,2024,25,"NE","Pipiens","L",2
"12","FC-040",2024-06-17,2024,25,"NE","Tarsalis","L",12
"13","FC-040GR",2024-06-17,2024,25,"NE","Pipiens","G",18
"14","FC-066",2024-06-17,2024,25,"NE","Tarsalis","L",47
"15","FC-066",2024-06-17,2024,25,"NE","Pipiens","L",8
"16","FC-067",2024-06-17,2024,25,"NE","Pipiens","L",1
"17","FC-067",2024-06-17,2024,25,"NE","Tarsalis","L",1
"18","FC-069",2024-06-17,2024,25,"NE","Pipiens","L",1
"19","FC-069",2024-06-17,2024,25,"NE","Tarsalis","L",6
"20","FC-072",2024-06-17,2024,25,"NE","Tarsalis","L",8
"21","FC-091GR",2024-06-17,2024,25,"NE","Pipiens","G",1
"22","FC-092GR",2024-06-17,2024,25,"NE","Pipiens","G",4
"23","FC-004",2024-06-18,2024,25,"SE","Tarsalis","L",7
"24","FC-023",2024-06-18,2024,25,"SE","Tarsalis","L",1
"25","FC-027",2024-06-18,2024,25,"SE","Pipiens","L",1
"26","FC-027",2024-06-18,2024,25,"SE","Tarsalis","L",1
"27","FC-031",2024-06-18,2024,25,"SE","Tarsalis","L",18
"28","FC-039",2024-06-18,2024,25,"SE","Tarsalis","L",1
"29","FC-046",2024-06-18,2024,25,"SE","Tarsalis","L",4
"30","FC-047",2024-06-18,2024,25,"SE","Tarsalis","L",8
"31","FC-050",2024-06-18,2024,25,"SE","Tarsalis","L",4
"32","FC-053",2024-06-18,2024,25,"SE","Tarsalis","L",20
"33","FC-059",2024-06-18,2024,25,"SE","Tarsalis","L",3
"34","FC-064",2024-06-18,2024,25,"SE","Tarsalis","L",12
"35","FC-074",2024-06-18,2024,25,"SE","Tarsalis","L",13
"36","FC-075",2024-06-18,2024,25,"SE","Tarsalis","L",2
"37","FC-075GR",2024-06-18,2024,25,"SE","Pipiens","G",8
"38","FC-075GR",2024-06-18,2024,25,"SE","Tarsalis","G",2
"39","FC-088GR",2024-06-18,2024,25,"SE","Pipiens","G",19
"40","FC-088GR",2024-06-18,2024,25,"SE","Tarsalis","G",1
"41","FC-011",2024-06-19,2024,25,"NW","Tarsalis","L",2
"42","FC-041",2024-06-19,2024,25,"NW","Pipiens","L",3
"43","FC-052",2024-06-19,2024,25,"NW","Pipiens","L",1
"44","FC-052",2024-06-19,2024,25,"NW","Tarsalis","L",6
"45","FC-058",2024-06-19,2024,25,"SW","Tarsalis","L",1
"46","FC-060",2024-06-19,2024,25,"NW","Pipiens","L",1
"47","FC-061",2024-06-19,2024,25,"NW","Pipiens","L",10
"48","FC-061",2024-06-19,2024,25,"NW","Tarsalis","L",2
"49","FC-073",2024-06-19,2024,25,"NW","Tarsalis","L",3
"50","FC-073",2024-06-19,2024,25,"NW","Pipiens","L",1
"51","FC-090GR",2024-06-19,2024,25,"NW","Pipiens","G",3
"52","FC-001",2024-06-20,2024,25,"SW","Tarsalis","L",3
"53","FC-029GR",2024-06-20,2024,25,"SE","Pipiens","G",4
"54","FC-037",2024-06-20,2024,25,"SW","Tarsalis","L",6
"55","FC-037",2024-06-20,2024,25,"SW","Pipiens","L",4
"56","FC-054",2024-06-20,2024,25,"SE","Tarsalis","L",2
"57","FC-089GR",2024-06-20,2024,25,"SW","Pipiens","G",3
"58","FC-093",2024-06-20,2024,25,"SW","Tarsalis","L",1
"59","LV-069",2024-06-17,2024,25,"LV","Tarsalis","L",2
"60","LV-095",2024-06-17,2024,25,"LV","Tarsalis","L",12
"61","LV-089",2024-06-18,2024,25,"LV","Tarsalis","L",5
"62","LV-104",2024-06-18,2024,25,"LV","Pipiens","L",1
